Date start: local (see time zone entry) // Date de début : locale (voir l'entrée du fuseau horaire),Time start: local (see time zone entry) // Heure de début : locale (voir l'entrée du fuseau horaire),Date end: local (see time zone entry) // Date de fin : locale (voir l'entrée du fuseau horaire),Time end: local (see time zone entry) // Heure de fin : locale (voir l'entrée du fuseau horaire),Time zone: local // Fuseau horaire: local,Trip identification // Identifiant du déplacement,Latitude: decimal degrees // Latitude : degrés décimaux,Longitude: decimal degrees // Longitude : Degrés décimaux,VOC_ppbv/VOC_ppbv
09/09/2015,8:39:17,09/09/2015,10:39:18,EDT,Drive_04,43.7823,-79.46806,0.030937
09/09/2015,8:39:18,09/09/2015,10:39:19,EDT,Drive_04,43.78236,-79.46807,0.017667
09/09/2015,8:39:19,09/09/2015,10:39:20,EDT,Drive_04,43.78241,-79.46808,0.32583
09/09/2015,8:39:20,09/09/2015,10:39:21,EDT,Drive_04,43.78247,-79.4681,0.077817
09/09/2015,8:39:21,09/09/2015,10:39:22,EDT,Drive_04,43.78253,-79.46811,-0.036592
09/09/2015,8:39:22,09/09/2015,10:39:23,EDT,Drive_04,43.7826,-79.46812,0.167435
09/09/2015,8:39:23,09/09/2015,10:39:24,EDT,Drive_04,43.78266,-79.46814,-0.064726
09/09/2015,8:39:24,09/09/2015,10:39:25,EDT,Drive_04,43.78272,-79.46815,0.110166
09/09/2015,8:39:25,09/09/2015,10:39:26,EDT,Drive_04,43.78277,-79.46818,0.076591
09/09/2015,8:39:26,09/09/2015,10:39:27,EDT,Drive_04,43.78282,-79.46821,-0.09835
09/09/2015,8:39:27,09/09/2015,10:39:28,EDT,Drive_04,43.78286,-79.46826,0.097891
09/09/2015,8:39:28,09/09/2015,10:39:29,EDT,Drive_04,43.7829,-79.46831,0.031063
09/09/2015,8:39:29,09/09/2015,10:39:30,EDT,Drive_04,43.78294,-79.46835,-0.08109
09/09/2015,8:39:30,09/09/2015,10:39:31,EDT,Drive_04,43.78297,-79.46838,0.350577
09/09/2015,8:39:31,09/09/2015,10:39:32,EDT,Drive_04,43.78299,-79.4684,0.39406
09/09/2015,8:39:32,09/09/2015,10:39:33,EDT,Drive_04,43.78301,-79.4684,0.039413
09/09/2015,8:39:33,09/09/2015,10:39:34,EDT,Drive_04,43.78303,-79.46841,0.196386
09/09/2015,8:39:34,09/09/2015,10:39:35,EDT,Drive_04,43.78305,-79.46842,0.200483
09/09/2015,8:39:35,09/09/2015,10:39:36,EDT,Drive_04,43.78308,-79.46843,0.450942
09/09/2015,8:39:36,09/09/2015,10:39:37,EDT,Drive_04,43.78312,-79.46844,0.3553
09/09/2015,8:39:37,09/09/2015,10:39:38,EDT,Drive_04,43.78316,-79.46846,0.177345
09/09/2015,8:39:38,09/09/2015,10:39:39,EDT,Drive_04,43.78321,-79.46849,0.119107
09/09/2015,8:39:39,09/09/2015,10:39:40,EDT,Drive_04,43.78325,-79.46853,0.220658
09/09/2015,8:39:40,09/09/2015,10:39:41,EDT,Drive_04,43.78331,-79.46857,0.203719
09/09/2015,8:39:41,09/09/2015,10:39:42,EDT,Drive_04,43.78336,-79.46862,-0.036656
09/09/2015,8:39:42,09/09/2015,10:39:43,EDT,Drive_04,43.78342,-79.46865,0.002659
09/09/2015,8:39:43,09/09/2015,10:39:44,EDT,Drive_04,43.78349,-79.46869,0.219156
09/09/2015,8:39:44,09/09/2015,10:39:45,EDT,Drive_04,43.78356,-79.46873,0.088577
09/09/2015,8:39:45,09/09/2015,10:39:46,EDT,Drive_04,43.78363,-79.46876,-0.059137
09/09/2015,8:39:46,09/09/2015,10:39:47,EDT,Drive_04,43.78368,-79.46879,0.191633
09/09/2015,8:39:47,09/09/2015,10:39:48,EDT,Drive_04,43.78373,-79.46884,0.038796
09/09/2015,8:39:48,09/09/2015,10:39:49,EDT,Drive_04,43.78377,-79.46889,0.286507
09/09/2015,8:39:49,09/09/2015,10:39:50,EDT,Drive_04,43.78379,-79.46895,0.281657
09/09/2015,8:39:50,09/09/2015,10:39:51,EDT,Drive_04,43.78381,-79.46903,0.219592
09/09/2015,8:39:51,09/09/2015,10:39:52,EDT,Drive_04,43.78381,-79.46912,0.059317
09/09/2015,8:39:52,09/09/2015,10:39:53,EDT,Drive_04,43.78382,-79.4692,0.009637
09/09/2015,8:39:53,09/09/2015,10:39:54,EDT,Drive_04,43.78382,-79.46929,0.333273
09/09/2015,8:39:54,09/09/2015,10:39:55,EDT,Drive_04,43.78382,-79.46938,0.075437
09/09/2015,8:39:55,09/09/2015,10:39:56,EDT,Drive_04,43.78383,-79.46948,0.078892
09/09/2015,8:39:56,09/09/2015,10:39:57,EDT,Drive_04,43.78383,-79.46957,0.006388
09/09/2015,8:39:57,09/09/2015,10:39:58,EDT,Drive_04,43.78383,-79.46965,0.352951
09/09/2015,8:39:58,09/09/2015,10:39:59,EDT,Drive_04,43.78384,-79.46972,0.113917
09/09/2015,8:39:59,09/09/2015,10:40:00,EDT,Drive_04,43.78385,-79.46979,0.121058
09/09/2015,8:40:00,09/09/2015,10:40:01,EDT,Drive_04,43.78386,-79.46984,0.231579
09/09/2015,8:40:01,09/09/2015,10:40:02,EDT,Drive_04,43.78386,-79.46987,0.216025
09/09/2015,8:40:02,09/09/2015,10:40:03,EDT,Drive_04,43.78387,-79.4699,-0.019723
09/09/2015,8:40:03,09/09/2015,10:40:04,EDT,Drive_04,43.78387,-79.46992,0.088461
09/09/2015,8:40:04,09/09/2015,10:40:05,EDT,Drive_04,43.78387,-79.46992,0.159779
09/09/2015,8:40:05,09/09/2015,10:40:06,EDT,Drive_04,43.78387,-79.46993,0.024797
09/09/2015,8:40:06,09/09/2015,10:40:07,EDT,Drive_04,43.78388,-79.46994,0.017462
09/09/2015,8:40:07,09/09/2015,10:40:08,EDT,Drive_04,43.78388,-79.46995,0.022911
09/09/2015,8:40:08,09/09/2015,10:40:09,EDT,Drive_04,43.78388,-79.46996,0.064165
09/09/2015,8:40:09,09/09/2015,10:40:10,EDT,Drive_04,43.78388,-79.46997,0.081125
09/09/2015,8:40:10,09/09/2015,10:40:11,EDT,Drive_04,43.78388,-79.46997,0.03817
09/09/2015,8:40:11,09/09/2015,10:40:12,EDT,Drive_04,43.78388,-79.46997,-999
09/09/2015,8:40:12,09/09/2015,10:40:13,EDT,Drive_04,43.78388,-79.46997,-999
09/09/2015,8:40:13,09/09/2015,10:40:14,EDT,Drive_04,43.78388,-79.46997,-999
09/09/2015,8:40:14,09/09/2015,10:40:15,EDT,Drive_04,43.78388,-79.46997,-999
09/09/2015,8:40:15,09/09/2015,10:40:16,EDT,Drive_04,43.78388,-79.46997,-999
09/09/2015,8:40:16,09/09/2015,10:40:17,EDT,Drive_04,43.78389,-79.46999,-999
09/09/2015,8:40:17,09/09/2015,10:40:18,EDT,Drive_04,43.7839,-79.47001,-999
09/09/2015,8:40:18,09/09/2015,10:40:19,EDT,Drive_04,43.78392,-79.47004,-999
09/09/2015,8:40:19,09/09/2015,10:40:20,EDT,Drive_04,43.78395,-79.47006,-999
09/09/2015,8:40:20,09/09/2015,10:40:21,EDT,Drive_04,43.78399,-79.47007,-999
09/09/2015,8:40:21,09/09/2015,10:40:22,EDT,Drive_04,43.78404,-79.47007,-999
09/09/2015,8:40:22,09/09/2015,10:40:23,EDT,Drive_04,43.78408,-79.47007,-999
09/09/2015,8:40:23,09/09/2015,10:40:24,EDT,Drive_04,43.78414,-79.47007,-999
09/09/2015,8:40:24,09/09/2015,10:40:25,EDT,Drive_04,43.7842,-79.47006,-999
09/09/2015,8:40:25,09/09/2015,10:40:26,EDT,Drive_04,43.78427,-79.47006,-999
09/09/2015,8:40:26,09/09/2015,10:40:27,EDT,Drive_04,43.78434,-79.47005,-999
09/09/2015,8:40:27,09/09/2015,10:40:28,EDT,Drive_04,43.78443,-79.47005,-999
09/09/2015,8:40:28,09/09/2015,10:40:29,EDT,Drive_04,43.78451,-79.47004,-999
09/09/2015,8:40:29,09/09/2015,10:40:30,EDT,Drive_04,43.7846,-79.47004,-999
09/09/2015,8:40:30,09/09/2015,10:40:31,EDT,Drive_04,43.7847,-79.47004,-999
09/09/2015,8:40:31,09/09/2015,10:40:32,EDT,Drive_04,43.7848,-79.47003,-999
09/09/2015,8:40:32,09/09/2015,10:40:33,EDT,Drive_04,43.7849,-79.47003,-999
09/09/2015,8:40:33,09/09/2015,10:40:34,EDT,Drive_04,43.785,-79.47003,-999
09/09/2015,8:40:34,09/09/2015,10:40:35,EDT,Drive_04,43.7851,-79.47002,-999
09/09/2015,8:40:35,09/09/2015,10:40:36,EDT,Drive_04,43.7852,-79.47002,-999
09/09/2015,8:40:36,09/09/2015,10:40:37,EDT,Drive_04,43.78531,-79.47001,-999
09/09/2015,8:40:37,09/09/2015,10:40:38,EDT,Drive_04,43.78543,-79.47001,-999
09/09/2015,8:40:38,09/09/2015,10:40:39,EDT,Drive_04,43.78554,-79.47001,-999
09/09/2015,8:40:39,09/09/2015,10:40:40,EDT,Drive_04,43.78564,-79.47001,-999
09/09/2015,8:40:40,09/09/2015,10:40:41,EDT,Drive_04,43.78575,-79.47,-999
09/09/2015,8:40:41,09/09/2015,10:40:42,EDT,Drive_04,43.78585,-79.47,-999
09/09/2015,8:40:42,09/09/2015,10:40:43,EDT,Drive_04,43.78594,-79.46999,-999
09/09/2015,8:40:43,09/09/2015,10:40:44,EDT,Drive_04,43.78604,-79.46999,-999
09/09/2015,8:40:44,09/09/2015,10:40:45,EDT,Drive_04,43.78613,-79.46998,-999
09/09/2015,8:40:45,09/09/2015,10:40:46,EDT,Drive_04,43.78621,-79.46998,-999
09/09/2015,8:40:46,09/09/2015,10:40:47,EDT,Drive_04,43.78629,-79.46998,-999
09/09/2015,8:40:47,09/09/2015,10:40:48,EDT,Drive_04,43.78635,-79.46997,-999
09/09/2015,8:40:48,09/09/2015,10:40:49,EDT,Drive_04,43.78641,-79.46997,-999
09/09/2015,8:40:49,09/09/2015,10:40:50,EDT,Drive_04,43.78645,-79.46997,-999
09/09/2015,8:40:50,09/09/2015,10:40:51,EDT,Drive_04,43.78648,-79.46997,-999
09/09/2015,8:40:51,09/09/2015,10:40:52,EDT,Drive_04,43.78651,-79.46997,-999
09/09/2015,8:40:52,09/09/2015,10:40:53,EDT,Drive_04,43.78652,-79.46997,-999
09/09/2015,8:40:53,09/09/2015,10:40:54,EDT,Drive_04,43.78652,-79.46996,-999
09/09/2015,8:40:54,09/09/2015,10:40:55,EDT,Drive_04,43.78652,-79.46996,-999
09/09/2015,8:40:55,09/09/2015,10:40:56,EDT,Drive_04,43.78652,-79.46997,-999
09/09/2015,8:40:56,09/09/2015,10:40:57,EDT,Drive_04,43.78652,-79.46997,-999
09/09/2015,8:40:57,09/09/2015,10:40:58,EDT,Drive_04,43.78652,-79.46997,-999
09/09/2015,8:40:58,09/09/2015,10:40:59,EDT,Drive_04,43.78652,-79.46997,-999
09/09/2015,8:40:59,09/09/2015,10:41:00,EDT,Drive_04,43.78652,-79.46997,-999
09/09/2015,8:41:00,09/09/2015,10:41:01,EDT,Drive_04,43.78652,-79.46997,-999
09/09/2015,8:41:01,09/09/2015,10:41:02,EDT,Drive_04,43.78652,-79.46997,-999
09/09/2015,8:41:02,09/09/2015,10:41:03,EDT,Drive_04,43.78652,-79.46997,-999
09/09/2015,8:41:03,09/09/2015,10:41:04,EDT,Drive_04,43.78652,-79.46997,-999
09/09/2015,8:41:04,09/09/2015,10:41:05,EDT,Drive_04,43.78652,-79.46997,-999
09/09/2015,8:41:05,09/09/2015,10:41:06,EDT,Drive_04,43.78652,-79.46996,-999
09/09/2015,8:41:06,09/09/2015,10:41:07,EDT,Drive_04,43.78653,-79.46996,-999
09/09/2015,8:41:07,09/09/2015,10:41:08,EDT,Drive_04,43.78655,-79.46997,-999
09/09/2015,8:41:08,09/09/2015,10:41:09,EDT,Drive_04,43.78658,-79.46996,-999
09/09/2015,8:41:09,09/09/2015,10:41:10,EDT,Drive_04,43.78661,-79.46996,-999
09/09/2015,8:41:10,09/09/2015,10:41:11,EDT,Drive_04,43.78666,-79.46997,-999
09/09/2015,8:41:11,09/09/2015,10:41:12,EDT,Drive_04,43.78671,-79.46997,-999
09/09/2015,8:41:12,09/09/2015,10:41:13,EDT,Drive_04,43.78678,-79.46997,-999
09/09/2015,8:41:13,09/09/2015,10:41:14,EDT,Drive_04,43.78684,-79.46997,-999
09/09/2015,8:41:14,09/09/2015,10:41:15,EDT,Drive_04,43.78692,-79.46998,-999
09/09/2015,8:41:15,09/09/2015,10:41:16,EDT,Drive_04,43.787,-79.46999,-999
09/09/2015,8:41:16,09/09/2015,10:41:17,EDT,Drive_04,43.78709,-79.47,-999
09/09/2015,8:41:17,09/09/2015,10:41:18,EDT,Drive_04,43.78717,-79.47001,-999
09/09/2015,8:41:18,09/09/2015,10:41:19,EDT,Drive_04,43.78726,-79.47003,-999
09/09/2015,8:41:19,09/09/2015,10:41:20,EDT,Drive_04,43.78734,-79.47004,-999
09/09/2015,8:41:20,09/09/2015,10:41:21,EDT,Drive_04,43.78743,-79.47006,-999
09/09/2015,8:41:21,09/09/2015,10:41:22,EDT,Drive_04,43.78753,-79.47008,-999
09/09/2015,8:41:22,09/09/2015,10:41:23,EDT,Drive_04,43.78762,-79.4701,-999
09/09/2015,8:41:23,09/09/2015,10:41:24,EDT,Drive_04,43.78771,-79.47012,-999
09/09/2015,8:41:24,09/09/2015,10:41:25,EDT,Drive_04,43.78779,-79.47014,-999
09/09/2015,8:41:25,09/09/2015,10:41:26,EDT,Drive_04,43.78786,-79.47015,-999
09/09/2015,8:41:26,09/09/2015,10:41:27,EDT,Drive_04,43.78792,-79.47017,-999
09/09/2015,8:41:27,09/09/2015,10:41:28,EDT,Drive_04,43.78798,-79.47018,-999
09/09/2015,8:41:28,09/09/2015,10:41:29,EDT,Drive_04,43.78803,-79.47019,-999
09/09/2015,8:41:29,09/09/2015,10:41:30,EDT,Drive_04,43.78808,-79.47021,-999
09/09/2015,8:41:30,09/09/2015,10:41:31,EDT,Drive_04,43.78812,-79.47022,-999
09/09/2015,8:41:31,09/09/2015,10:41:32,EDT,Drive_04,43.78814,-79.47022,-999
09/09/2015,8:41:32,09/09/2015,10:41:33,EDT,Drive_04,43.78815,-79.47023,-999
09/09/2015,8:41:33,09/09/2015,10:41:34,EDT,Drive_04,43.78816,-79.47023,-999
09/09/2015,8:41:34,09/09/2015,10:41:35,EDT,Drive_04,43.78815,-79.47023,-999
09/09/2015,8:41:35,09/09/2015,10:41:36,EDT,Drive_04,43.78815,-79.47023,-999
09/09/2015,8:41:36,09/09/2015,10:41:37,EDT,Drive_04,43.78815,-79.47022,-999
09/09/2015,8:41:37,09/09/2015,10:41:38,EDT,Drive_04,43.78815,-79.47022,-999
09/09/2015,8:41:38,09/09/2015,10:41:39,EDT,Drive_04,43.78815,-79.47022,-999
09/09/2015,8:41:39,09/09/2015,10:41:40,EDT,Drive_04,43.78815,-79.47022,-999
09/09/2015,8:41:40,09/09/2015,10:41:41,EDT,Drive_04,43.78815,-79.47023,-999
09/09/2015,8:41:41,09/09/2015,10:41:42,EDT,Drive_04,43.78815,-79.47023,-999
09/09/2015,8:41:42,09/09/2015,10:41:43,EDT,Drive_04,43.78815,-79.47023,-999
09/09/2015,8:41:43,09/09/2015,10:41:44,EDT,Drive_04,43.78815,-79.47023,-999
09/09/2015,8:41:44,09/09/2015,10:41:45,EDT,Drive_04,43.78815,-79.47023,-999
09/09/2015,8:41:45,09/09/2015,10:41:46,EDT,Drive_04,43.78815,-79.47023,-999
09/09/2015,8:41:46,09/09/2015,10:41:47,EDT,Drive_04,43.78816,-79.47023,-999
09/09/2015,8:41:47,09/09/2015,10:41:48,EDT,Drive_04,43.78817,-79.47023,-999
09/09/2015,8:41:48,09/09/2015,10:41:49,EDT,Drive_04,43.78817,-79.47023,-999
09/09/2015,8:41:49,09/09/2015,10:41:50,EDT,Drive_04,43.78817,-79.47023,-999
09/09/2015,8:41:50,09/09/2015,10:41:51,EDT,Drive_04,43.78817,-79.47023,-999
09/09/2015,8:41:51,09/09/2015,10:41:52,EDT,Drive_04,43.78817,-79.47023,-999
09/09/2015,8:41:52,09/09/2015,10:41:53,EDT,Drive_04,43.78817,-79.47023,-999
09/09/2015,8:41:53,09/09/2015,10:41:54,EDT,Drive_04,43.78817,-79.47023,-999
09/09/2015,8:41:54,09/09/2015,10:41:55,EDT,Drive_04,43.78817,-79.47023,-999
09/09/2015,8:41:55,09/09/2015,10:41:56,EDT,Drive_04,43.78817,-79.47022,-999
09/09/2015,8:41:56,09/09/2015,10:41:57,EDT,Drive_04,43.78817,-79.47022,-999
09/09/2015,8:41:57,09/09/2015,10:41:58,EDT,Drive_04,43.78817,-79.47022,-999
09/09/2015,8:41:58,09/09/2015,10:41:59,EDT,Drive_04,43.78817,-79.47022,-999
09/09/2015,8:41:59,09/09/2015,10:42:00,EDT,Drive_04,43.78817,-79.47022,-999
09/09/2015,8:42:00,09/09/2015,10:42:01,EDT,Drive_04,43.78817,-79.47022,-999
09/09/2015,8:42:01,09/09/2015,10:42:02,EDT,Drive_04,43.78817,-79.47022,-999
09/09/2015,8:42:02,09/09/2015,10:42:03,EDT,Drive_04,43.78817,-79.47022,-999
09/09/2015,8:42:03,09/09/2015,10:42:04,EDT,Drive_04,43.78819,-79.47023,-999
09/09/2015,8:42:04,09/09/2015,10:42:05,EDT,Drive_04,43.78821,-79.47023,-999
09/09/2015,8:42:05,09/09/2015,10:42:06,EDT,Drive_04,43.78824,-79.47024,-999
09/09/2015,8:42:06,09/09/2015,10:42:07,EDT,Drive_04,43.78829,-79.47026,-999
09/09/2015,8:42:07,09/09/2015,10:42:08,EDT,Drive_04,43.78834,-79.47027,-999
09/09/2015,8:42:08,09/09/2015,10:42:09,EDT,Drive_04,43.7884,-79.47028,-999
09/09/2015,8:42:09,09/09/2015,10:42:10,EDT,Drive_04,43.78846,-79.4703,-999
09/09/2015,8:42:10,09/09/2015,10:42:11,EDT,Drive_04,43.78853,-79.47032,-999
09/09/2015,8:42:11,09/09/2015,10:42:12,EDT,Drive_04,43.78859,-79.47033,-999
09/09/2015,8:42:12,09/09/2015,10:42:13,EDT,Drive_04,43.78868,-79.47036,-999
09/09/2015,8:42:13,09/09/2015,10:42:14,EDT,Drive_04,43.78875,-79.47037,-999
09/09/2015,8:42:14,09/09/2015,10:42:15,EDT,Drive_04,43.78884,-79.47039,-999
09/09/2015,8:42:15,09/09/2015,10:42:16,EDT,Drive_04,43.78892,-79.47041,-999
09/09/2015,8:42:16,09/09/2015,10:42:17,EDT,Drive_04,43.789,-79.47043,-999
09/09/2015,8:42:17,09/09/2015,10:42:18,EDT,Drive_04,43.78909,-79.47046,-999
09/09/2015,8:42:18,09/09/2015,10:42:19,EDT,Drive_04,43.78917,-79.47048,-999
09/09/2015,8:42:19,09/09/2015,10:42:20,EDT,Drive_04,43.78925,-79.4705,-999
09/09/2015,8:42:20,09/09/2015,10:42:21,EDT,Drive_04,43.78934,-79.47052,-999
09/09/2015,8:42:21,09/09/2015,10:42:22,EDT,Drive_04,43.78944,-79.47054,-999
09/09/2015,8:42:22,09/09/2015,10:42:23,EDT,Drive_04,43.78956,-79.47057,-999
09/09/2015,8:42:23,09/09/2015,10:42:24,EDT,Drive_04,43.78967,-79.4706,-999
09/09/2015,8:42:24,09/09/2015,10:42:25,EDT,Drive_04,43.78978,-79.47063,-999
09/09/2015,8:42:25,09/09/2015,10:42:26,EDT,Drive_04,43.7899,-79.47066,-999
09/09/2015,8:42:26,09/09/2015,10:42:27,EDT,Drive_04,43.79002,-79.4707,-999
09/09/2015,8:42:27,09/09/2015,10:42:28,EDT,Drive_04,43.79014,-79.47073,-999
09/09/2015,8:42:28,09/09/2015,10:42:29,EDT,Drive_04,43.79027,-79.47077,-999
09/09/2015,8:42:29,09/09/2015,10:42:30,EDT,Drive_04,43.79039,-79.4708,-999
09/09/2015,8:42:30,09/09/2015,10:42:31,EDT,Drive_04,43.79054,-79.47084,-999
09/09/2015,8:42:31,09/09/2015,10:42:32,EDT,Drive_04,43.79068,-79.47088,-999
09/09/2015,8:42:32,09/09/2015,10:42:33,EDT,Drive_04,43.79083,-79.47091,-999
09/09/2015,8:42:33,09/09/2015,10:42:34,EDT,Drive_04,43.79095,-79.47095,-999
09/09/2015,8:42:34,09/09/2015,10:42:35,EDT,Drive_04,43.79111,-79.47099,-999
09/09/2015,8:42:35,09/09/2015,10:42:36,EDT,Drive_04,43.79126,-79.47102,-999
09/09/2015,8:42:36,09/09/2015,10:42:37,EDT,Drive_04,43.79141,-79.47105,-999
09/09/2015,8:42:37,09/09/2015,10:42:38,EDT,Drive_04,43.79155,-79.47108,-999
09/09/2015,8:42:38,09/09/2015,10:42:39,EDT,Drive_04,43.79172,-79.47112,-999
09/09/2015,8:42:39,09/09/2015,10:42:40,EDT,Drive_04,43.79187,-79.47115,-999
09/09/2015,8:42:40,09/09/2015,10:42:41,EDT,Drive_04,43.79202,-79.47119,-999
09/09/2015,8:42:41,09/09/2015,10:42:42,EDT,Drive_04,43.79217,-79.47123,-999
09/09/2015,8:42:42,09/09/2015,10:42:43,EDT,Drive_04,43.79232,-79.47127,-999
09/09/2015,8:42:43,09/09/2015,10:42:44,EDT,Drive_04,43.79246,-79.4713,-999
09/09/2015,8:42:44,09/09/2015,10:42:45,EDT,Drive_04,43.79261,-79.47134,-999
09/09/2015,8:42:45,09/09/2015,10:42:46,EDT,Drive_04,43.79278,-79.47138,-999
09/09/2015,8:42:46,09/09/2015,10:42:47,EDT,Drive_04,43.79293,-79.47142,-999
09/09/2015,8:42:47,09/09/2015,10:42:48,EDT,Drive_04,43.79308,-79.47146,-999
09/09/2015,8:42:48,09/09/2015,10:42:49,EDT,Drive_04,43.79324,-79.4715,-999
09/09/2015,8:42:49,09/09/2015,10:42:50,EDT,Drive_04,43.79339,-79.47154,-999
09/09/2015,8:42:50,09/09/2015,10:42:51,EDT,Drive_04,43.79354,-79.47157,-999
09/09/2015,8:42:51,09/09/2015,10:42:52,EDT,Drive_04,43.7937,-79.47161,-999
09/09/2015,8:42:52,09/09/2015,10:42:53,EDT,Drive_04,43.79384,-79.47164,-999
09/09/2015,8:42:53,09/09/2015,10:42:54,EDT,Drive_04,43.794,-79.47168,-999
09/09/2015,8:42:54,09/09/2015,10:42:55,EDT,Drive_04,43.79415,-79.47172,-999
09/09/2015,8:42:55,09/09/2015,10:42:56,EDT,Drive_04,43.79431,-79.47175,-999
09/09/2015,8:42:56,09/09/2015,10:42:57,EDT,Drive_04,43.79446,-79.47178,-999
09/09/2015,8:42:57,09/09/2015,10:42:58,EDT,Drive_04,43.7946,-79.47181,-999
09/09/2015,8:42:58,09/09/2015,10:42:59,EDT,Drive_04,43.79475,-79.47184,-999
09/09/2015,8:42:59,09/09/2015,10:43:00,EDT,Drive_04,43.79489,-79.47187,-999
09/09/2015,8:43:00,09/09/2015,10:43:01,EDT,Drive_04,43.79504,-79.4719,-999
09/09/2015,8:43:01,09/09/2015,10:43:02,EDT,Drive_04,43.79518,-79.47193,-999
09/09/2015,8:43:02,09/09/2015,10:43:03,EDT,Drive_04,43.79532,-79.47196,-999
09/09/2015,8:43:03,09/09/2015,10:43:04,EDT,Drive_04,43.79546,-79.47199,-999
09/09/2015,8:43:04,09/09/2015,10:43:05,EDT,Drive_04,43.79559,-79.47202,-999
09/09/2015,8:43:05,09/09/2015,10:43:06,EDT,Drive_04,43.79573,-79.47205,-999
09/09/2015,8:43:06,09/09/2015,10:43:07,EDT,Drive_04,43.79586,-79.47208,-999
09/09/2015,8:43:07,09/09/2015,10:43:08,EDT,Drive_04,43.79598,-79.47211,-999
09/09/2015,8:43:08,09/09/2015,10:43:09,EDT,Drive_04,43.79608,-79.47213,-999
09/09/2015,8:43:09,09/09/2015,10:43:10,EDT,Drive_04,43.7962,-79.47216,-999
09/09/2015,8:43:10,09/09/2015,10:43:11,EDT,Drive_04,43.7963,-79.47219,-999
09/09/2015,8:43:11,09/09/2015,10:43:12,EDT,Drive_04,43.79638,-79.47221,-999
09/09/2015,8:43:12,09/09/2015,10:43:13,EDT,Drive_04,43.79644,-79.47222,-999
09/09/2015,8:43:13,09/09/2015,10:43:14,EDT,Drive_04,43.79648,-79.47223,-999
09/09/2015,8:43:14,09/09/2015,10:43:15,EDT,Drive_04,43.7965,-79.47224,-999
09/09/2015,8:43:15,09/09/2015,10:43:16,EDT,Drive_04,43.79651,-79.47224,-999
09/09/2015,8:43:16,09/09/2015,10:43:17,EDT,Drive_04,43.79651,-79.47224,-999
09/09/2015,8:43:17,09/09/2015,10:43:18,EDT,Drive_04,43.79651,-79.47224,-999
09/09/2015,8:43:18,09/09/2015,10:43:19,EDT,Drive_04,43.79651,-79.47224,-999
09/09/2015,8:43:19,09/09/2015,10:43:20,EDT,Drive_04,43.79651,-79.47224,-999
09/09/2015,8:43:20,09/09/2015,10:43:21,EDT,Drive_04,43.79651,-79.47224,-999
09/09/2015,8:43:21,09/09/2015,10:43:22,EDT,Drive_04,43.79651,-79.47224,-999
09/09/2015,8:43:22,09/09/2015,10:43:23,EDT,Drive_04,43.79651,-79.47224,-999
09/09/2015,8:43:23,09/09/2015,10:43:24,EDT,Drive_04,43.79651,-79.47224,-999
09/09/2015,8:43:24,09/09/2015,10:43:25,EDT,Drive_04,43.79651,-79.47224,-999
09/09/2015,8:43:25,09/09/2015,10:43:26,EDT,Drive_04,43.79651,-79.47224,-999
09/09/2015,8:43:26,09/09/2015,10:43:27,EDT,Drive_04,43.7965,-79.47224,-999
09/09/2015,8:43:27,09/09/2015,10:43:28,EDT,Drive_04,43.7965,-79.47224,-999
09/09/2015,8:43:28,09/09/2015,10:43:29,EDT,Drive_04,43.7965,-79.47224,-999
09/09/2015,8:43:29,09/09/2015,10:43:30,EDT,Drive_04,43.7965,-79.47223,-999
09/09/2015,8:43:30,09/09/2015,10:43:31,EDT,Drive_04,43.7965,-79.47223,-999
09/09/2015,8:43:31,09/09/2015,10:43:32,EDT,Drive_04,43.7965,-79.47223,-999
09/09/2015,8:43:32,09/09/2015,10:43:33,EDT,Drive_04,43.7965,-79.47223,-999
09/09/2015,8:43:33,09/09/2015,10:43:34,EDT,Drive_04,43.7965,-79.47223,-999
09/09/2015,8:43:34,09/09/2015,10:43:35,EDT,Drive_04,43.7965,-79.47223,-999
09/09/2015,8:43:35,09/09/2015,10:43:36,EDT,Drive_04,43.7965,-79.47223,-999
09/09/2015,8:43:36,09/09/2015,10:43:37,EDT,Drive_04,43.7965,-79.47223,-999
09/09/2015,8:43:37,09/09/2015,10:43:38,EDT,Drive_04,43.7965,-79.47223,-999
09/09/2015,8:43:38,09/09/2015,10:43:39,EDT,Drive_04,43.7965,-79.47223,-999
09/09/2015,8:43:39,09/09/2015,10:43:40,EDT,Drive_04,43.7965,-79.47223,-999
09/09/2015,8:43:40,09/09/2015,10:43:41,EDT,Drive_04,43.7965,-79.47223,-999
09/09/2015,8:43:41,09/09/2015,10:43:42,EDT,Drive_04,43.7965,-79.47224,-999
09/09/2015,8:43:42,09/09/2015,10:43:43,EDT,Drive_04,43.7965,-79.47224,-999
09/09/2015,8:43:43,09/09/2015,10:43:44,EDT,Drive_04,43.7965,-79.47224,-999
09/09/2015,8:43:44,09/09/2015,10:43:45,EDT,Drive_04,43.7965,-79.47224,-999
09/09/2015,8:43:45,09/09/2015,10:43:46,EDT,Drive_04,43.7965,-79.47224,-999
09/09/2015,8:43:46,09/09/2015,10:43:47,EDT,Drive_04,43.79653,-79.47224,-999
09/09/2015,8:43:47,09/09/2015,10:43:48,EDT,Drive_04,43.79656,-79.47225,-999
09/09/2015,8:43:48,09/09/2015,10:43:49,EDT,Drive_04,43.79661,-79.47226,-999
